"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-27","56","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-28","57","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-01","57","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-02","51","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-03","54","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-04","50","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-05","55","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-06","52","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-07","63","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-08","53","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-09","52","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-10","52","25"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-11","66","26"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-12","57","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-13","51","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-14","57","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-15","58","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-16","60","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-17","56","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-18","58","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-19","53","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-20","51","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-21","53","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-22","69","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-23","61","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-24","59","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-25","62","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-26","69","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-27","64","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-28","57","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-29","64","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-30","58","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-03-31","54","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-01","60","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-02","60","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-03","58","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-04","55","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-05","56","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-06","63","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-07","75","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-08","59","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-09","56","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-10","47","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-11","50","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-12","47","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-13","49","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-14","49","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-15","56","27"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-16","52","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-17","55","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-18","55","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-19","54","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-20","52","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-21","57","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-22","61","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-23","66","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-24","72","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-25","58","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-26","59","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-27","56","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-28","57","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-29","60","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-04-30","58","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-01","65","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-02","52","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-03","62","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-04","72","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-05","63","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-06","63","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-07","55","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-08","53","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-09","55","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-10","61","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-11","64","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-12","52","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-13","55","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-14","69","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-15","74","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-16","68","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-17","68","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-18","63","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-19","60","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-20","63","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-21","72","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-22","74","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-23","74","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-24","77","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-25","77","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-26","75","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-27","66","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-28","61","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-29","59","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-30","63","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-05-31","75","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-01","79","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-02","78","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-03","66","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-04","63","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-05","71","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-06","68","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-07","70","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-08","73","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-09","79","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-10","71","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-11","66","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-12","58","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-13","63","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-14","68","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-15","70","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-16","73","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-17","63","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-18","67","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-19","64","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-20","73","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-21","83","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-22","83","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-23","77","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-24","82","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-25","93","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-26","96","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-27","92","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-28","73","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-29","77","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-06-30","81","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-01","79","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-02","73","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-03","74","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-04","79","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-05","71","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-06","79","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-07","79","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-08","81","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-09","79","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-10","82","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-11","95","62"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-12","92","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-13","82","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-14","84","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-15","84","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-16","74","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-17","78","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-18","82","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-19","91","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-20","92","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-21","83","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-22","80","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-23","79","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-24","92","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-25","99","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-26","99","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-27","94","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-28","97","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-29","101","61"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-30","99","62"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-07-31","95","62"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-01","83","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-02","94","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-03","89","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-04","80","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-05","86","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-06","92","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-07","97","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-08","82","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-09","85","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-10","80","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-11","87","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-12","79","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-13","82","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-14","87","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-15","89","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-16","93","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-17","96","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-18","97","64"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-19","85","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-20","83","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-21","92","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-22","89","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-23","89","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-24","90","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-25","91","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-26","85","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-27","75","59"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-28","82","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-29","91","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-30","98","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-08-31","94","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-01","92","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-02","88","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-03","80","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-04","88","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-05","83","59"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-06","90","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-07","89","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-08","83","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-09","91","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-10","90","65"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-11","80","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-12","77","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-13","73","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-14","74","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-15","74","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-16","74","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-17","70","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-18","77","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-19","81","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-20","78","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-21","73","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-22","76","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-23","77","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-24","82","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-25","85","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-26","88","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-27","79","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-28","70","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-29","71","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-09-30","68","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-01","85","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-02","87","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-03","80","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-04","70","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-05","71","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-06","72","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-07","77","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-08","82","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-09","84","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-10","83","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-11","73","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-12","80","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-13","82","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-14","82","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-15","88","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-16","72","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-17","72","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-18","74","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-19","75","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-20","74","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-21","59","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-22","59","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-23","60","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-24","58","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-25","57","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-26","58","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-27","63","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-28","59","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-29","68","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-30","66","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-10-31","57","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-01","57","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-02","47","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-03","49","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-04","58","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-05","58","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-06","45","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-07","42","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-08","49","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-09","53","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-10","53","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-11","45","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-12","49","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-13","41","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-14","53","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-15","54","27"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-11-16","52","27"
